=~=~=~=~=~=~=~=~=~=~=~= PuTTY log 2024.04.11 16:00:14 =~=~=~=~=~=~=~=~=~=~=~=
[279729],[25.519753,49.572754],[34.572197,56.729881,67919.085938,102134.140625],[-0.472351,0.667297,0.843079,0.083969,57.709923,-39.717556,-0.600000,39.000000,-15.150001,-0.484680,0.584717,0.646973,27.274809,48.236641,109.610687,2.400000,35.699997,-9.150000,-0.516174,0.529480,0.747131,-9.740458,74.076332,72.916031,1.800000,36.750000,-10.950001,-0.507324,0.489807,0.644714,-0.717557,24.572519,42.045803,2.400000,35.400002,-8.700001,-0.487915,0.486511,0.595154,-39.992367,0.068702,-14.694656,0.000000,37.500000,-10.950001,],[3009,],[0,],[0.000000,0.000000,0.000000,15,4,33,0],[4.062963,83.165047],[819200,14680064],[-88]
[281821],[25.558662,49.520779],[34.572197,57.260986,67919.085938,101885.648438],[-0.421326,0.462524,0.682739,-7.259542,-3.854962,-95.358780,1.800000,34.650002,-6.600000,-0.709778,0.357300,0.730835,-81.305344,35.526718,-47.091602,6.000000,31.949999,-8.100000,-0.651062,0.191650,0.738647,71.366409,134.305344,172.297714,16.200001,16.349998,-0.300000,-0.547852,0.094360,0.540833,59.000000,136.503815,-57.679390,15.150001,14.400001,1.350000,-0.742249,0.293030,0.439880,-118.839691,61.312977,237.679382,17.099998,22.500000,-9.000000,],[3200,],[0,],[0.000000,0.000000,0.000000,15,4,35,0],[4.077466,84.946625],[819200,14680064],[-88]
[282866],[25.565338,49.500179],[26.157846,56.169060,102534.273438,102009.742188],[0.000000,0.000000,0.000000,4.167939,-20.564886,-30.442749,3.600000,4721.549805,4183.200195,-0.807129,0.558167,0.479431,-13.755725,-10.152672,-61.648853,3.600000,33.900002,-10.200001,-0.808960,0.593201,0.563049,0.702290,-8.244275,186.702286,3.300000,37.349998,-19.950001,-0.615906,0.790222,0.476624,20.061069,-3.198473,101.267174,4.050000,37.050003,-17.099998,-0.336975,0.866394,0.280884,-22.465649,-32.534351,93.946564,-1.500000,39.300003,-16.049999,],[3217,],[0,],[0.000000,0.000000,0.000000,15,4,36,0],[4.087133,86.134323],[819200,14680064],[-86]
[283954],[25.576401,49.548149],[25.980011,56.026207,102526.046875,102071.906250],[-0.316040,0.778381,0.273621,250.129776,71.343513,-121.206108,-10.350000,37.199997,-51.899998,-0.240723,0.491272,0.081665,47.259541,108.519081,-26.358778,-10.350000,37.199997,-51.899998,-0.401001,0.823975,0.142639,242.099243,-13.381680,59.557251,-13.799999,44.099998,-39.449997,-0.172485,0.961487,-0.075317,103.740456,72.885498,65.244278,-11.100000,43.949997,-37.500000,-0.126160,0.967712,-0.081970,-96.381676,140.381683,-36.167938,-13.799999,42.150002,-43.349998,],[3141,],[0,],[0.000000,0.000000,0.000000,15,4,37,0],[4.072632,84.352806],[819200,14680064],[-93]
[286045],[25.605202,49.465275],[25.908880,54.804272,102529.453125,102383.859375],[-0.187622,0.980957,0.007324,28.580153,-200.274811,18.595419,-0.150000,35.550003,-52.199997,-0.389893,1.033386,0.225586,-64.076332,53.862595,-249.977097,-7.350000,37.050003,-52.199997,-0.485229,0.852783,-0.041077,5.389313,96.091606,35.648853,-3.000000,37.349998,-48.600002,-0.433228,0.916077,0.068909,45.740459,-65.648857,81.213737,-4.650000,39.750000,-50.550003,-0.298706,0.924011,0.022888,13.786260,-20.725191,46.213741,-3.600000,37.949997,-48.449997,],[3113,],[0,],[0.000000,0.000000,0.000000,15,4,39,0],[4.055713,82.274284],[819200,14680064],[-93]
[288133],[25.624275,49.384975],[25.852991,53.289295,102525.648438,103140.398438],[-0.284546,0.970398,0.054810,-4.419847,46.038166,-6.793893,-18.450001,43.349998,-42.599998,-0.318420,0.954590,-0.058472,8.641221,12.114504,-7.587786,-17.549999,41.699997,-43.800003,-0.295593,0.936218,0.024231,15.427481,-42.702290,2.679389,-15.150001,41.250000,-45.599998,-0.300232,0.901733,0.004700,16.229008,-87.000000,6.648855,-14.400001,41.250000,-48.750000,-0.296326,0.965759,0.034180,23.305344,-74.908394,11.458015,-10.049999,40.199997,-50.250000,],[3293,],[0,],[0.000000,0.000000,0.000000,15,4,41,0],[4.070215,84.055862],[819200,14680064],[-88]
[289178],[-42.968178,49.307346],[25.832668,52.534218,102528.515625,102383.859375],[-0.309265,0.933594,-0.010742,12.396947,-31.091602,-1.442748,-6.000000,37.949997,-49.800003,-0.305664,0.987427,0.083069,-3.458015,22.274809,-28.824427,-3.600000,37.949997,-51.300003,-0.337952,0.922852,-0.037415,-13.511451,32.419846,11.221375,-2.700000,38.099998,-52.500000,-0.295166,0.938660,0.017212,-19.938931,44.595421,14.351145,-7.500000,39.000000,-49.500000,-0.294617,0.965027,0.007812,-15.473283,63.778625,10.908397,-13.500000,40.800003,-47.099998,],[3070,],[0,],[0.000000,0.000000,0.000000,15,4,42,0],[4.079883,85.243568],[819200,14680064],[-87]
[290223],[25.706673,49.244213],[25.786938,51.772457,102527.109375,102823.820312],[-0.286011,0.942200,0.006104,1.541985,59.687023,-8.396947,-17.400002,42.599998,-45.750000,-0.288147,0.925903,-0.034546,1.419847,13.816793,-17.099237,-17.250000,44.250000,-44.099998,-0.305054,0.957336,0.015991,8.816793,-35.343510,20.923664,-17.400002,41.550003,-46.800003,-0.295532,0.941772,-0.015198,11.824428,-77.877861,16.702290,-14.400001,43.199997,-46.650002,-0.295105,0.904724,0.019897,17.251909,-60.702290,9.427481,-12.150001,40.500000,-48.449997,],[3311,],[0,],[0.000000,0.000000,0.000000,15,4,43,0],[4.075048,84.649689],[819200,14680064],[-88]
[291268],[25.727272,49.185276],[25.797100,51.148563,102527.421875,103331.273438],[-0.328857,0.936523,-0.004395,11.786260,-10.007633,-3.259542,-5.100000,38.099998,-50.399998,-0.313965,0.936279,0.022217,2.366412,8.572519,0.267176,-3.750000,38.099998,-49.949997,-0.313843,0.914307,-0.021545,-8.297709,12.839695,6.694656,-5.700000,38.699997,-50.850002,-0.300415,0.965210,0.028076,-18.221375,36.679390,11.374045,-11.549999,40.199997,-50.250000,-0.290955,0.956360,0.012512,-17.717558,63.717556,-0.580153,-13.049999,41.099998,-48.300003,],[3088,],[0,],[0.000000,0.000000,0.000000,15,4,44,0],[4.075048,84.649689],[819200,14680064],[-94]
[292311],[25.721550,49.124908],[25.792019,50.588272,102527.257812,103140.398438],[-0.289673,0.959229,-0.005066,-7.038168,42.984734,-9.717557,-16.650002,41.849998,-46.500000,-0.296143,0.903137,-0.028687,2.137405,-5.206107,19.259542,-18.000000,41.250000,-46.349998,-0.280762,0.905457,-0.005188,-1.549618,-51.763359,0.053435,-14.849999,42.900002,-45.000000,-0.327576,0.983887,0.011841,11.480916,-46.549618,18.450382,-14.250000,41.550003,-46.500000,-0.283142,0.949646,-0.006470,5.748092,-27.396946,-18.938931,-10.200001,39.599998,-49.649998,],[3310,],[0,],[0.000000,0.000000,0.000000,15,4,45,0],[4.072632,84.352806],[819200,14680064],[-90]
[293405],[25.748253,49.036503],[25.746292,50.011772,102523.773438,103586.890625],[-0.305176,0.952515,-0.035889,-0.519084,-19.343512,4.610687,-6.900000,38.550003,-50.399998,-0.311401,0.963501,-0.022095,-6.183206,-15.595420,21.587786,-6.900000,38.550003,-50.399998,-0.295471,0.942688,0.015381,-11.290076,13.839695,8.312977,-8.549999,40.949997,-49.500000,-0.289429,0.943115,0.024475,-13.427481,52.854961,-15.923664,-9.150000,40.800003,-48.300003,-0.321716,0.945496,-0.006409,-4.763359,54.251907,-10.328244,-13.799999,41.099998,-48.899998,],[3073,],[0,],[0.000000,0.000000,0.000000,15,4,46,0],[4.055713,82.274284],[819200,14680064],[-88]
[295542],[25.775719,48.884678],[25.771694,49.206657,102529.437500,103013.531250],[-0.315002,0.937134,-0.000488,3.358779,-20.366413,13.099236,-9.299999,39.449997,-49.050003,-0.306885,0.944275,-0.007263,-6.282443,-8.122137,0.396947,-9.000000,39.750000,-49.500000,-0.294373,0.940430,0.014221,-11.236641,28.717558,0.236641,-11.549999,40.199997,-49.050003,-0.306396,0.935425,-0.001892,-7.083970,38.541985,-10.793893,-9.900000,40.800003,-48.300003,-0.310425,0.931946,-0.000610,-3.427481,29.778625,6.053435,-13.799999,41.849998,-49.350002,],[3146,],[0,],[0.000000,0.000000,0.000000,15,4,48,0],[4.084717,85.837448],[823296,14680064],[-87]
[296586],[25.811577,48.814297],[25.751373,48.807522,102528.109375,103458.929688],[-0.286560,0.908264,0.006104,-2.862595,-2.175573,0.580153,-14.250000,41.550003,-47.550003,-0.287659,0.945862,-0.035583,-15.160305,-25.557251,-2.534351,-15.750000,41.699997,-45.599998,-0.289246,0.929382,0.064575,8.816793,-7.488550,-24.687023,-15.299999,41.550003,-46.500000,-0.303833,0.934937,-0.017090,19.083969,12.763359,-8.000000,-13.500000,40.349998,-48.300003,-0.309265,0.924988,-0.038452,2.213740,-34.938931,-2.954198,-12.599999,39.000000,-50.250000,],[3220,],[0,],[0.000000,0.000000,0.000000,15,4,48,0],[4.082300,85.540504],[823296,14680064],[-88]
[297633],[25.817108,48.752785],[25.756454,48.494064,102526.867188,104037.265625],[-0.312805,0.929810,0.015076,-2.503817,-25.488550,13.366412,-12.450001,41.550003,-48.899998,-0.276062,0.964783,0.023315,-6.580153,11.473283,-26.190840,-10.500000,41.849998,-46.800003,-0.327271,0.934387,0.000488,0.786260,38.152672,-12.381680,-10.950001,40.349998,-49.350002,-0.287170,0.917480,-0.004944,3.519084,27.244274,-3.282443,-11.100000,41.250000,-51.300003,-0.318726,0.954163,-0.022278,-9.763359,-9.893129,29.381680,-13.500000,40.800003,-48.600002,],[3326,],[0,],[0.000000,0.000000,0.000000,15,4,51,0],[4.084717,85.837448],[823296,14680064],[-84]
[298678],[25.848198,48.696423],[25.746292,48.204304,102525.171875,103586.890625],[-0.269897,0.977478,0.011475,-14.511451,-5.793893,-5.648855,-15.599999,41.849998,-47.099998,-0.327576,0.929565,0.025269,7.862596,28.328245,-4.519084,-13.500000,41.099998,-47.099998,-0.267151,0.925171,-0.032471,16.519083,7.129771,-35.977100,-13.049999,41.550003,-47.099998,-0.353149,0.965027,0.003418,1.633588,-25.137405,34.091602,-14.250000,41.550003,-49.350002,-0.288574,0.974365,-0.019104,5.961832,-40.923664,12.809160,-14.549999,40.050003,-49.350002,],[3233,],[0,],[0.000000,0.000000,0.000000,15,4,52,0],[4.079883,85.243568],[823296,14680064],[-86]
[299722],[25.834274,48.646545],[25.751373,47.941952,102532.296875,104166.664062],[-0.282471,0.968506,0.000488,-4.770992,-7.320611,-28.549618,-10.950001,41.550003,-49.350002,-0.323792,0.937988,0.021790,-0.748092,24.480917,0.809160,-10.500000,41.099998,-47.099998,-0.311096,0.904968,-0.014038,7.435114,8.519084,-4.419847,-9.450001,40.349998,-49.649998,-0.288757,0.964355,0.000732,-2.389313,-5.114504,1.465649,-13.799999,40.349998,-49.949997,-0.315796,0.954102,-0.011719,-12.106871,0.305344,17.167938,-14.549999,40.050003,-47.550003,],[3253,],[0,],[0.000000,0.000000,0.000000,15,4,53,0],[4.070215,84.055862],[823296,14680064],[-91]
[301812],[25.870132,48.540401],[25.756454,47.523857,102526.867188,104296.390625],[-0.313599,0.948608,-0.006531,-4.725191,7.099236,-26.435114,-12.750000,40.050003,-47.849998,-0.308594,0.911865,0.013306,8.893129,22.000000,4.366412,-12.450001,42.599998,-49.949997,-0.299438,0.923706,-0.054993,-4.053435,0.648855,15.099236,-11.549999,40.199997,-49.800003,-0.295349,0.929626,0.036255,-4.335878,0.160305,8.992367,-14.400001,41.250000,-50.550003,-0.303223,0.968689,-0.034790,-10.770992,18.442749,-2.343511,-14.849999,41.550003,-47.550003,],[3125,],[0,],[0.000000,0.000000,0.000000,15,4,55,0],[4.072632,84.352806],[823296,14680064],[-87]
[302901],[25.873184,48.494148],[25.741211,47.334801,102531.281250,104296.390625],[-0.294922,0.936279,0.030457,-0.778626,22.564886,-21.839695,-3892.049805,-4452.750000,-1691.399902,-0.294373,0.908875,-0.021545,3.519084,-16.412214,22.297710,-13.650001,41.699997,-46.349998,-0.289734,0.972839,0.007446,-0.083969,-14.374045,9.259542,-15.299999,40.349998,-48.600002,-0.304932,0.915466,-0.010315,-5.343512,-9.213740,-13.015267,-13.799999,40.800003,-48.899998,-0.297607,0.959229,0.036499,1.923664,9.778625,-17.740458,-12.900001,41.250000,-49.500000,],[3340,],[0,],[0.000000,0.000000,0.000000,15,4,56,0],[4.084717,85.837448],[823296,14680064],[-85]
[303946],[25.918388,48.429108],[25.705647,47.143444,102530.203125,103779.429688],[-0.307800,0.939392,-0.016541,8.450381,2.648855,10.106871,-12.750000,40.349998,-48.899998,-0.286560,0.921631,0.007751,4.236641,-4.305344,16.068703,-13.650001,39.449997,-49.050003,-0.284485,0.926941,-0.026245,-11.587787,6.648855,-6.908397,-14.700001,40.199997,-48.000000,-0.347351,0.990784,0.031799,-7.442748,7.404580,-1.916031,-14.549999,41.550003,-47.099998,-0.276672,0.922363,-0.012268,2.641221,14.267176,-8.732824,-13.349999,41.699997,-47.400002,],[3234,],[0,],[0.000000,0.000000,0.000000,15,4,57,0],[4.075048,84.649689],[823296,14680064],[-86]
[304991],[25.927162,48.377514],[25.731049,47.003372,102527.484375,104166.664062],[-0.322998,0.943176,-0.000427,4.679389,-3.129771,7.259542,-15.299999,40.349998,-47.849998,-0.267822,0.917236,-0.019348,-2.412214,-0.847328,4.244275,-14.700001,40.500000,-47.699997,-0.326843,0.956360,0.006592,-4.786260,-9.190840,-6.450382,-15.750000,41.250000,-49.500000,-0.278259,0.952271,-0.000854,-1.709924,-6.839694,-10.000000,-12.450001,42.150002,-47.550003,-0.325195,0.929626,0.019348,12.763359,6.297710,4.427481,-14.549999,40.800003,-48.300003,],[3167,],[0,],[0.000000,0.000000,0.000000,15,4,58,0],[4.075048,84.649689],[823296,14680064],[-89]
[306036],[25.912285,48.325062],[25.736130,46.885780,102530.421875,104491.570312],[-0.287170,0.941040,-0.035645,3.358779,5.129771,16.374046,-14.250000,41.849998,-48.300003,-0.325378,0.954590,0.027283,-8.725191,-18.870230,-10.328244,-14.400001,42.000000,-48.449997,-0.287720,0.947266,0.006042,-0.717557,17.442749,5.656488,-13.049999,42.150002,-48.300003,-0.318420,0.945374,-0.001343,4.908397,3.427481,-19.015266,-15.450001,41.699997,-49.050003,-0.279785,0.937927,-0.009033,-0.213740,1.190840,10.793893,-12.900001,40.199997,-49.800003,],[3289,],[0,],[0.000000,0.000000,0.000000,15,4,59,0],[4.082300,85.540504],[823296,14680064],[-87]
[307083],[25.929832,48.274326],[25.720886,46.759560,102526.468750,104296.390625],[-0.271606,0.907654,0.015015,-2.694656,-7.885496,-18.816793,-14.549999,42.599998,-48.899998,-0.331055,0.955688,-0.018433,-8.702291,-14.450381,16.580153,-14.250000,41.849998,-47.099998,-0.288147,0.954773,0.054810,5.870229,8.870229,-19.251909,-12.150001,41.699997,-48.449997,-0.297852,0.941711,-0.026611,8.183207,20.603054,6.106870,-13.950001,39.750000,-49.500000,-0.292175,0.893799,0.003601,-6.564886,-11.503817,-4.259542,-14.400001,40.199997,-50.550003,],[3281,],[0,],[0.000000,0.000000,0.000000,15,5,0,0],[4.053296,81.977348],[823296,14680064],[-84]
[309173],[25.939369,48.184967],[25.731049,46.543411,102530.265625,104949.875000],[-0.302185,0.954956,0.061401,-19.786259,-26.603054,0.091603,-12.450001,41.099998,-46.800003,-0.326233,0.968262,0.017517,9.450381,19.587786,-5.053435,-12.900001,41.699997,-44.849998,-0.293884,0.931213,0.014221,22.503817,31.328245,-8.702291,-13.799999,41.849998,-49.649998,-0.289856,0.900940,-0.075989,2.358779,7.763359,4.923664,-14.849999,39.599998,-51.750000,-0.279724,0.940491,-0.009033,-28.610687,-40.122139,-11.030535,-14.250000,39.599998,-50.699997,],[3038,],[0,],[0.000000,0.000000,0.000000,15,5,2,0],[4.075048,84.649689],[823296,14680064],[-81]
[310217],[-42.968178,13.673496],[25.720886,46.436676,102531.359375,104622.117188],[-0.342346,0.969299,0.052490,-10.061069,-21.427481,20.885496,-12.599999,42.449997,-44.099998,-0.294800,0.983887,0.002075,18.435114,40.587788,-0.954198,-13.349999,41.699997,-46.650002,-0.272034,0.858215,-0.026794,16.725191,26.473282,-20.206106,-16.200001,40.199997,-50.850002,-0.297485,0.994263,-0.054810,-19.534351,-23.381680,9.404580,-12.750000,41.550003,-49.949997,-0.325439,0.941833,0.047974,-22.145039,-40.061069,-3.076336,-13.049999,41.550003,-45.750000,],[3267,],[0,],[0.000000,0.000000,0.000000,15,5,3,0],[4.079883,85.243568],[823296,14680064],[-84]
[311261],[25.973129,48.084927],[25.710728,46.336212,102533.851562,105081.554688],[-0.319885,0.957153,0.054626,16.526718,29.641222,-5.595420,-13.950001,42.000000,-46.650002,-0.289856,0.956055,-0.015686,23.435114,38.557251,-12.793893,-13.049999,42.599998,-49.350002,-0.277771,0.887634,-0.069153,-10.328244,-10.099236,-8.038168,-14.400001,40.500000,-52.350002,-0.292969,0.946045,0.037842,-26.824427,-48.099236,-2.908397,-13.950001,40.500000,-49.050003,-0.307251,0.948120,0.034119,-2.580153,-12.862596,6.167939,-12.900001,43.500000,-44.849998,],[3104,],[0,],[0.000000,0.000000,0.000000,15,5,4,0],[4.079883,85.243568],[823296,14680064],[-83]
[312351],[25.976372,48.056507],[25.690403,46.253166,102533.914062,104949.875000],[-0.283630,0.947388,-0.042664,14.137404,42.129772,-8.167939,-13.799999,40.800003,-50.399998,-0.284790,0.923157,-0.069580,4.511450,18.099237,12.893129,-14.700001,40.949997,-52.350002,-0.291870,0.934631,-0.011292,-26.335878,-35.381680,-6.740458,-15.299999,39.599998,-51.000000,-0.307495,0.941772,0.036194,-16.137405,-26.801527,4.557252,-12.450001,41.550003,-46.500000,-0.318420,0.950806,0.039062,12.870229,11.938931,-5.282443,-12.599999,42.750000,-45.599998,],[3280,],[0,],[0.000000,0.000000,0.000000,15,5,5,0],[4.075048,84.649689],[823296,14680064],[-82]
[313397],[25.993919,48.031998],[25.725971,46.201717,102531.515625,105081.554688],[-0.302490,0.926758,-0.020447,24.206106,22.152672,9.580153,-14.700001,40.500000,-50.250000,-0.276428,0.960449,-0.033630,0.885496,0.572519,-12.885496,-14.250000,38.099998,-51.000000,-0.305542,0.919312,-0.017639,-20.022902,-24.900763,10.603053,-14.250000,39.300003,-49.949997,-0.303528,0.945923,0.026550,-17.641222,-23.274809,-5.877862,-11.850000,42.750000,-47.400002,-0.320190,0.952759,0.039673,9.435115,14.671756,6.832061,-11.549999,42.750000,-44.849998,],[3260,],[0,],[0.000000,0.000000,0.000000,15,5,6,0],[4.067798,83.758926],[823296,14680064],[-81]
[314441],[25.985146,47.984028],[25.710728,46.125549,102533.148438,104687.507812],[-0.260315,0.904053,-0.006836,14.427481,31.732824,-6.000000,-14.549999,40.800003,-48.899998,-0.305237,0.953186,-0.065552,-7.702290,-0.297710,4.526718,-15.150001,40.199997,-50.250000,-0.280762,0.934875,0.025757,-18.885496,-23.244274,-9.931297,-14.250000,42.150002,-47.099998,-0.330444,0.950195,0.016541,-4.961832,-16.923664,5.053435,-13.500000,41.550003,-44.699997,-0.280090,0.919250,0.014771,17.091602,15.740458,5.625954,-12.900001,40.199997,-46.349998,],[3130,],[0,],[0.000000,0.000000,0.000000,15,5,7,0],[4.058130,82.571228],[823296,14680064],[-83]
[316526],[25.996017,47.922134],[25.715809,46.002350,102536.093750,104687.507812],[-0.268433,0.937317,-0.031555,2.862595,17.152672,-13.022901,-13.500000,40.050003,-49.649998,-0.336182,0.945801,-0.015015,-5.748092,-4.442748,-0.061069,-14.250000,39.300003,-48.899998,-0.274658,0.946411,-0.017578,-15.900764,-16.328245,0.244275,-13.349999,40.949997,-46.349998,-0.336731,0.951843,0.044800,9.083969,-6.595420,13.175572,-13.950001,41.699997,-46.650002,-0.264038,0.936584,-0.030396,7.977099,20.625954,4.358778,-15.299999,40.349998,-48.899998,],[3109,],[0,],[0.000000,0.000000,0.000000,15,5,9,0],[4.072632,84.352806],[823296,14680064],[-85]
[317571],[25.984192,47.863483],[25.690403,45.937416,102534.617188,105611.601562],[-0.303223,0.952881,-0.002258,-5.893130,-1.526718,-27.908398,-15.599999,41.099998,-49.649998,-0.302795,0.950500,-0.031982,-14.038168,-13.381680,4.763359,-12.750000,41.099998,-48.300003,-0.304749,0.931213,0.042542,-1.893130,-22.526718,0.511450,-12.150001,41.699997,-46.949997,-0.289001,0.929871,0.000366,9.832061,6.488550,22.000000,-12.900001,42.750000,-48.000000,-0.285950,0.955688,0.015808,9.274809,35.671757,-29.106871,-15.450001,41.250000,-48.000000,],[3115,],[0,],[0.000000,0.000000,0.000000,15,5,9,0],[4.072632,84.352806],[823296,14680064],[-85]
[318616],[25.972557,47.838974],[25.710728,45.878021,102535.945312,104884.156250],[-0.313171,0.901733,-0.027527,0.320611,-0.160305,-6.251908,-14.250000,39.300003,-48.899998,-0.304871,0.938782,0.011597,-13.114504,-28.763359,16.267176,-12.599999,40.500000,-49.800003,-0.314819,0.946045,0.003662,-7.106870,-23.755726,-1.145038,-12.599999,40.199997,-46.349998,-0.287231,0.929016,0.044067,10.900764,11.190840,5.435114,-13.349999,42.000000,-45.900002,-0.326477,0.986328,-0.033813,8.793893,13.328244,-9.641221,-12.150001,42.000000,-46.949997,],[3241,],[0,],[0.000000,0.000000,0.000000,15,5,12,0],[4.070215,84.055862],[823296,14680064],[-85]
[319659],[25.974274,47.804928],[25.710728,45.828560,102533.851562,104884.156250],[-0.307678,0.921326,-0.056091,-10.458015,-18.633587,4.183206,-13.349999,40.500000,-51.300003,-0.310730,0.938171,0.003418,-3.977099,-3.618321,9.129771,-12.150001,40.199997,-48.750000,-0.337463,0.945129,-0.020630,-2.473282,-22.412214,19.290077,-12.000000,41.099998,-46.500000,-0.244202,0.959900,0.038025,8.458015,23.938931,-14.083969,-11.250000,41.099998,-48.600002,-0.322266,0.922546,-0.045532,-3.053435,30.709923,-7.984733,-13.799999,40.050003,-49.350002,],[3177,],[0,],[0.000000,0.000000,0.000000,15,5,13,0],[4.079883,85.243568],[823296,14680064],[-82]
[320704],[25.990486,47.797203],[25.700565,45.784065,102533.523438,105744.945312],[-0.299988,0.909729,0.021057,-6.709924,-10.519084,7.358778,-13.950001,40.199997,-49.800003,-0.314392,0.955200,-0.037659,-13.870229,-29.320610,-1.488550,-13.049999,41.099998,-48.300003,-0.300049,0.978088,0.073242,3.641221,5.725191,15.519084,-13.500000,42.599998,-47.550003,-0.282104,0.928345,-0.065063,-7.992366,8.664123,-29.969465,-13.500000,42.599998,-48.300003,-0.321289,0.938782,0.028809,7.832061,9.358779,11.893129,-13.500000,40.800003,-49.649998,],[3109,],[0,],[0.000000,0.000000,0.000000,15,5,14,0],[4.053296,81.977348],[823296,14680064],[-84]
[321792],[25.997353,47.768497],[25.741211,45.751888,102535.468750,105545.054688],[-0.285156,0.942444,-0.070618,-20.030535,117.870232,-8.832061,-3068.250000,460.650024,-2534.250000,-0.335815,0.918579,0.060303,4.961832,9.908397,-13.404580,-13.049999,41.550003,-48.899998,-0.299683,0.945190,-0.051086,9.007633,2.061069,13.465649,-11.700001,41.849998,-48.600002,-0.284241,0.918640,0.040833,-1.061069,-2.190840,-25.465649,-14.250000,40.349998,-50.699997,-0.308350,0.931030,-0.047546,-5.977099,0.473282,0.748092,-14.400001,41.250000,-48.449997,],[3243,],[0,],[0.000000,0.000000,0.000000,15,5,14,0],[4.050879,81.680405],[823296,14680064],[-85]
[323924],[26.020241,47.714329],[25.690403,45.653107,102531.125000,105478.593750],[-0.321960,0.930603,0.016541,4.068702,-7.526718,0.572519,-12.450001,41.849998,-47.550003,-0.299438,0.947815,-0.002930,5.908397,0.236641,9.282443,-13.349999,41.250000,-48.000000,-0.282288,0.907166,-0.006042,1.725191,5.809160,-12.641221,-12.150001,40.949997,-49.050003,-0.304077,0.922546,-0.019409,-6.488550,7.809160,5.076336,-10.350000,40.949997,-48.449997,-0.297974,0.960815,0.027466,-1.786260,-7.595420,-18.702290,-11.850000,40.949997,-46.949997,],[3134,],[0,],[0.000000,0.000000,0.000000,15,5,17,0],[4.082300,85.540504],[827392,14680064],[-85]
[324968],[26.037598,47.699833],[25.695484,45.616665,102531.281250,105878.625000],[-0.325928,0.914795,-0.024658,2.381679,-2.694656,-12.198473,-12.750000,41.849998,-49.350002,-0.286194,0.989319,0.022949,3.740458,14.587787,2.030534,-12.900001,42.750000,-48.750000,-0.307922,0.917908,-0.041809,-6.267176,-5.625954,-17.068703,-11.549999,41.250000,-49.050003,-0.294006,0.945923,0.034302,-0.503817,0.267176,12.557252,-11.700001,41.099998,-48.300003,-0.302734,0.902405,-0.023926,1.106870,-14.175572,-7.641222,-12.150001,40.500000,-49.500000,],[3258,],[0,],[0.000000,0.000000,0.000000,15,5,18,0],[4.075048,84.649689],[827392,14680064],[-85]
[326014],[26.036835,47.681236],[25.710728,45.599976,102529.664062,106147.023438],[-0.289307,0.932007,0.033630,2.297710,0.770992,-3.374046,-11.850000,40.199997,-51.600002,-0.295349,0.939636,-0.033020,1.267176,2.221374,-17.862595,-10.799999,39.750000,-50.250000,-0.324036,0.949890,0.020020,-2.664122,2.000000,12.587787,-9.000000,40.949997,-49.050003,-0.275391,0.951416,-0.017090,-5.053435,-2.633588,-7.152672,-10.799999,41.250000,-48.750000,-0.325500,0.975098,0.036804,-7.801527,8.000000,2.656489,-11.700001,41.550003,-47.849998,],[3285,],[0,],[0.000000,0.000000,0.000000,15,5,19,0],[4.084717,85.837448],[827392,14680064],[-85]
[327059],[26.048660,47.652435],[25.705647,45.562325,102524.625000,106012.664062],[-0.287842,0.915710,0.025696,7.961832,30.091602,-1.206107,-14.700001,40.949997,-49.500000,-0.322510,0.942261,-0.044495,-4.969466,6.969466,12.015267,-13.950001,42.449997,-49.050003,-0.296997,0.985474,0.002319,-11.992367,-4.259542,-4.809160,-14.549999,40.800003,-49.350002,-0.290283,0.915771,0.000854,-7.503817,-7.106870,-7.290076,-14.549999,42.900002,-47.099998,-0.290161,0.912292,0.027039,5.656488,4.465649,7.458015,-15.750000,41.699997,-46.349998,],[3252,],[0,],[0.000000,0.000000,0.000000,15,5,20,0],[4.075048,84.649689],[827392,14680064],[-79]
[328104],[26.044464,47.642326],[25.710728,45.544418,102527.562500,106012.664062],[-0.297180,0.955811,-0.024841,11.000000,-2.015267,-0.755725,-14.700001,42.449997,-48.449997,-0.298889,0.928345,-0.005554,-2.717557,-7.503817,2.877863,-15.450001,42.000000,-49.500000,-0.309204,0.957397,-0.007751,-3.450382,-7.091603,-0.595420,-11.850000,40.949997,-47.400002,-0.293762,0.930176,0.018311,-2.648855,6.702290,-14.007633,-13.500000,40.800003,-47.849998,-0.319397,0.939087,-0.008118,8.778625,6.511450,5.312977,-13.049999,40.349998,-47.099998,],[3132,],[0,],[0.000000,0.000000,0.000000,15,5,21,0],[4.058130,82.571228],[827392,14680064],[-85]
[330196],[26.048851,47.619057],[25.710728,45.495056,102528.265625,106012.664062],[-0.305908,0.937439,-0.020447,5.946565,-17.015266,15.290076,442.949982,2917.049805,-1726.950073,-0.277710,0.931824,0.017212,-3.969466,-15.122137,-2.473282,-17.849998,42.150002,-49.350002,-0.312378,0.934204,-0.005310,-5.343512,4.725191,-9.259542,-14.400001,42.449997,-46.349998,-0.312866,0.934753,0.024597,7.122138,9.030535,1.404580,-14.549999,41.099998,-47.849998,-0.308105,0.950012,-0.021606,4.206107,0.305344,15.053435,-15.150001,42.000000,-48.000000,],[3352,],[0,],[0.000000,0.000000,0.000000,15,5,23,0],[4.075048,84.649689],[827392,14680064],[-79]
